Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0,5,5,1,1,1,1,1000,0,0,0,0,0,1,1,1,0,0,0,0,5,5,1,1,1,3,0,1,1,1,1,1,1000,0,0,0,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0001,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.00062831846,0,0,5,5,1,1,1,3,0.00062831846,1,1.0006284,1,1,1.0006284,1000,0,0.58778524,0.58778524,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0002,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.0012566367,0,0,5,5,1,1,1,3,0.0012566367,1,1.0012566,1,1,1.0012566,1000,0,0.95105654,0.95105654,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0003,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.0018849545,0,0,5,5,1,1,1,3,0.0018849545,1,1.0018849,1,1,1.0018849,1000,0,0.95105654,0.95105654,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0004,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.0025132715,0,0,5,5,1,1,1,3,0.0025132715,1,1.0025133,1,1,1.0025133,1000,0,0.58778524,0.58778524,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0005,5,5,1,1,1,1,1000,0,1.2246469e-16,0,0,1.2246469e-16,1,1,1,0,0.0031415876,0,0,5,5,1,1,1,3,0.0031415876,1,1.0031416,1,1,1.0031416,1000,0,1.2246469e-16,1.2246469e-16,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0006,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.0037699023,0,0,5,5,1,1,1,3,0.0037699023,1,1.0037699,1,1,1.0037699,1000,0,-0.58778524,-0.58778524,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0007,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.0043982156,0,0,5,5,1,1,1,3,0.0043982156,1,1.0043982,1,1,1.0043982,1000,0,-0.95105654,-0.95105654,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0008,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.005026527,0,0,5,5,1,1,1,3,0.005026527,1,1.0050266,1,1,1.0050266,1000,0,-0.95105654,-0.95105654,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0009,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.0056548365,0,0,5,5,1,1,1,3,0.0056548365,1,1.0056548,1,1,1.0056548,1000,0,-0.58778524,-0.58778524,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
